,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t5013, 7 ,,
period1,sc01,t5014, 7 ,,
period1,sc01,t5015, 7 ,,
period1,sc01,t5016, 7 ,,
period1,sc01,t5017, 7 ,,
period1,sc01,t5018, 7 ,,
period1,sc01,t5019, 7 ,,
period1,sc01,t5020, 7 ,,
period1,sc01,t5021, 7 ,,
period1,sc01,t5022, 7 ,,
period1,sc01,t5023, 7 ,,
period1,sc01,t5024, 7 ,,
period1,sc01,t5025, 35 ,,
period1,sc01,t5026, 7 ,,
period1,sc01,t5027, 7 ,,
period1,sc01,t5028, 7 ,,
period1,sc01,t5029, 7 ,,
period1,sc01,t5030, 7 ,,
period1,sc01,t5031, 7 ,,
period1,sc01,t5032, 7 ,,
period1,sc01,t5033, 7 ,,
period1,sc01,t5034, 7 ,,
period1,sc01,t5035, 7 ,,
period1,sc01,t5036, 7 ,,
period1,sc01,t5037, 7 ,,
period1,sc01,t5038, 7 ,,
period1,sc01,t5039, 7 ,,
period1,sc01,t5040, 7 ,,
period1,sc01,t5041, 7 ,,
period1,sc01,t5042, 7 ,,
period1,sc01,t5043, 7 ,,
period1,sc01,t5044, 7 ,,
period1,sc01,t5045, 7 ,,
period1,sc01,t5046, 7 ,,
period1,sc01,t5047, 7 ,,
period1,sc01,t5048, 35 ,,
period1,sc01,t5049, 7 ,,
period1,sc01,t5050, 7 ,,
period1,sc01,t5051, 7 ,,
period1,sc01,t5052, 7 ,,
period1,sc01,t5053, 7 ,,
period1,sc01,t5054, 7 ,,
period1,sc01,t5055, 7 ,,
period1,sc01,t5056, 7 ,,
period1,sc01,t5057, 7 ,,
period1,sc01,t5058, 7 ,,
period1,sc01,t5059, 7 ,,
period1,sc01,t5060, 7 ,,
period1,sc01,t5061, 7 ,,
period1,sc01,t5062, 7 ,,
period1,sc01,t5063, 7 ,,
period1,sc01,t5064, 7 ,,
period1,sc01,t5065, 7 ,,
period1,sc01,t5066, 7 ,,
period1,sc01,t5067, 7 ,,
period1,sc01,t5068, 7 ,,
period1,sc01,t5069, 7 ,,
period1,sc01,t5070, 7 ,,
period1,sc01,t5071, 7 ,,
period1,sc01,t5072, 7 ,,
period1,sc01,t5073, 42 ,,
period1,sc01,t5074, 7 ,,
period1,sc01,t5075, 7 ,,
period1,sc01,t5076, 7 ,,
period1,sc01,t5077, 7 ,,
period1,sc01,t5078, 7 ,,
period1,sc01,t5079, 7 ,,
period1,sc01,t5080, 7 ,,
period1,sc01,t5081, 7 ,,
period1,sc01,t5082, 7 ,,
period1,sc01,t5083, 7 ,,
period1,sc01,t5084, 7 ,,
period1,sc01,t5085, 7 ,,
period1,sc01,t5086, 7 ,,
period1,sc01,t5087, 7 ,,
period1,sc01,t5088, 7 ,,
period1,sc01,t5089, 7 ,,
period1,sc01,t5090, 7 ,,
period1,sc01,t5091, 7 ,,
period1,sc01,t5092, 7 ,,
period1,sc01,t5093, 7 ,,
period1,sc01,t5094, 7 ,,
period1,sc01,t5095, 7 ,,
period1,sc01,t5096, 7 ,,
period1,sc01,t5097, 56 ,,
period1,sc01,t5098, 7 ,,
period1,sc01,t5099, 7 ,,
period1,sc01,t5100, 7 ,,
period1,sc01,t5101, 7 ,,
period1,sc01,t5102, 7 ,,
period1,sc01,t5103, 7 ,,
period1,sc01,t5104, 7 ,,
period1,sc01,t5105, 7 ,,
period1,sc01,t5106, 7 ,,
period1,sc01,t5107, 7 ,,
period1,sc01,t5108, 7 ,,
period1,sc01,t5109, 7 ,,
period1,sc01,t5110, 7 ,,
period1,sc01,t5111, 7 ,,
period1,sc01,t5112, 7 ,,
period1,sc01,t5113, 7 ,,
period1,sc01,t5114, 7 ,,
period1,sc01,t5115, 7 ,,
period1,sc01,t5116, 7 ,,
period1,sc01,t5117, 7 ,,
period1,sc01,t5118, 7 ,,
period1,sc01,t5119, 7 ,,
period1,sc01,t5120, 7 ,,
period1,sc01,t5121, 7 ,,
period1,sc01,t5122, 7 ,,
period1,sc01,t5123, 7 ,,
period1,sc01,t5124, 7 ,,
period1,sc01,t5125, 7 ,,
period1,sc01,t5126, 7 ,,
period1,sc01,t5127, 7 ,,
period1,sc01,t5128, 7 ,,
period1,sc01,t5129, 7 ,,
period1,sc01,t5130, 7 ,,
period1,sc01,t5131, 7 ,,
period1,sc01,t5132, 7 ,,
period1,sc01,t5133, 7 ,,
period1,sc01,t5134, 7 ,,
period1,sc01,t5135, 7 ,,
period1,sc01,t5136, 7 ,,
period1,sc01,t5137, 7 ,,
period1,sc01,t5138, 7 ,,
period1,sc01,t5139, 7 ,,
period1,sc01,t5140, 7 ,,
period1,sc01,t5141, 7 ,,
period1,sc01,t5142, 7 ,,
period1,sc01,t5143, 7 ,,
period1,sc01,t5144, 7 ,,
period1,sc01,t5145, 7 ,,
period1,sc01,t5146, 7 ,,
period1,sc01,t5147, 7 ,,
period1,sc01,t5148, 7 ,,
period1,sc01,t5149, 7 ,,
period1,sc01,t5150, 7 ,,
period1,sc01,t5151, 7 ,,
period1,sc01,t5152, 7 ,,
period1,sc01,t5153, 7 ,,
period1,sc01,t5154, 7 ,,
period1,sc01,t5155, 7 ,,
period1,sc01,t5156, 7 ,,
period1,sc01,t5157, 7 ,,
period1,sc01,t5158, 7 ,,
period1,sc01,t5159, 7 ,,
period1,sc01,t5160, 7 ,,
period1,sc01,t5161, 7 ,,
period1,sc01,t5162, 7 ,,
period1,sc01,t5163, 7 ,,
period1,sc01,t5164, 7 ,,
period1,sc01,t5165, 7 ,,
period1,sc01,t5166, 7 ,,
period1,sc01,t5167, 7 ,,
period1,sc01,t5168, 7 ,,
period1,sc01,t5169, 7 ,,
period1,sc01,t5170, 35 ,,
period1,sc01,t5171, 7 ,,
period1,sc01,t5172, 7 ,,
period1,sc01,t5173, 7 ,,
period1,sc01,t5174, 7 ,,
period1,sc01,t5175, 7 ,,
period1,sc01,t5176, 7 ,,
period1,sc01,t5177, 7 ,,
period1,sc01,t5178, 7 ,,
period1,sc01,t5179, 7 ,,
period1,sc01,t5180, 7 ,,
period1,sc01,t5181, 7 ,,
period1,sc01,t5182, 7 ,,
period1,sc01,t5183, 7 ,,
period1,sc01,t5184, 7 ,,
period1,sc01,t5185, 7 ,,
period1,sc01,t5186, 7 ,,
period1,sc01,t5187, 7 ,,
period1,sc01,t5188, 7 ,,
period1,sc01,t5189, 7 ,,
period1,sc01,t5190, 42 ,,
period1,sc01,t5191, 7 ,,
period1,sc01,t5192, 7 ,,
period1,sc01,t5193, 7 ,,
period1,sc01,t5194, 7 ,,
period1,sc01,t5195, 7 ,,
period1,sc01,t5196, 7 ,,
period1,sc01,t5197, 7 ,,
period1,sc01,t5198, 7 ,,
period1,sc01,t5199, 7 ,,
period1,sc01,t5200, 7 ,,
period1,sc01,t5201, 7 ,,
period1,sc01,t5202, 7 ,,
period1,sc01,t5203, 7 ,,
period1,sc01,t5204, 7 ,,
period1,sc01,t5205, 7 ,,
period1,sc01,t5206, 7 ,,
period1,sc01,t5207, 7 ,,
period1,sc01,t5208, 7 ,,
period1,sc01,t5209, 7 ,,
period1,sc01,t5210, 7 ,,
period1,sc01,t5211, 7 ,,
period1,sc01,t5212, 7 ,,
period1,sc01,t5213, 7 ,,
period1,sc01,t5214, 7 ,,
period1,sc01,t5215, 49 ,,
period1,sc01,t5216, 7 ,,
period1,sc01,t5217, 7 ,,
period1,sc01,t5218, 7 ,,
period1,sc01,t5219, 7 ,,
period1,sc01,t5220, 7 ,,
period1,sc01,t5221, 7 ,,
period1,sc01,t5222, 7 ,,
period1,sc01,t5223, 7 ,,
period1,sc01,t5224, 7 ,,
period1,sc01,t5225, 7 ,,
period1,sc01,t5226, 7 ,,
period1,sc01,t5227, 7 ,,
period1,sc01,t5228, 7 ,,
period1,sc01,t5229, 7 ,,
period1,sc01,t5230, 7 ,,
period1,sc01,t5231, 7 ,,
period1,sc01,t5232, 7 ,,
period1,sc01,t5233, 7 ,,
period1,sc01,t5234, 7 ,,
period1,sc01,t5235, 7 ,,
period1,sc01,t5236, 7 ,,
period1,sc01,t5237, 7 ,,
period1,sc01,t5238, 7 ,,
period1,sc01,t5239, 7 ,,
period1,sc01,t5240, 35 ,,
period1,sc01,t5241, 7 ,,
period1,sc01,t5242, 7 ,,
period1,sc01,t5243, 7 ,,
period1,sc01,t5244, 7 ,,
period1,sc01,t5245, 7 ,,
period1,sc01,t5246, 7 ,,
period1,sc01,t5247, 7 ,,
period1,sc01,t5248, 7 ,,
period1,sc01,t5249, 7 ,,
period1,sc01,t5250, 7 ,,
period1,sc01,t5251, 7 ,,
period1,sc01,t5252, 7 ,,
period1,sc01,t5253, 7 ,,
period1,sc01,t5254, 7 ,,
period1,sc01,t5255, 7 ,,
period1,sc01,t5256, 7 ,,
period1,sc01,t5257, 7 ,,
period1,sc01,t5258, 7 ,,
period1,sc01,t5259, 7 ,,
period1,sc01,t5260, 7 ,,
period1,sc01,t5261, 7 ,,
period1,sc01,t5262, 49 ,,
period1,sc01,t5263, 7 ,,
period1,sc01,t5264, 7 ,,
period1,sc01,t5265, 7 ,,
period1,sc01,t5266, 7 ,,
period1,sc01,t5267, 7 ,,
period1,sc01,t5268, 7 ,,
period1,sc01,t5269, 7 ,,
period1,sc01,t5270, 7 ,,
period1,sc01,t5271, 7 ,,
period1,sc01,t5272, 7 ,,
period1,sc01,t5273, 7 ,,
period1,sc01,t5274, 7 ,,
period1,sc01,t5275, 7 ,,
period1,sc01,t5276, 7 ,,
period1,sc01,t5277, 7 ,,
period1,sc01,t5278, 7 ,,
period1,sc01,t5279, 7 ,,
period1,sc01,t5280, 7 ,,
period1,sc01,t5281, 7 ,,
period1,sc01,t5282, 7 ,,
period1,sc01,t5283, 7 ,,
period1,sc01,t5284, 7 ,,
period1,sc01,t5285, 7 ,,
period1,sc01,t5286, 7 ,,
period1,sc01,t5287, 7 ,,
period1,sc01,t5288, 7 ,,
period1,sc01,t5289, 7 ,,
period1,sc01,t5290, 42 ,,
period1,sc01,t5291, 7 ,,
period1,sc01,t5292, 7 ,,
period1,sc01,t5293, 7 ,,
period1,sc01,t5294, 7 ,,
period1,sc01,t5295, 7 ,,
period1,sc01,t5296, 7 ,,
period1,sc01,t5297, 7 ,,
period1,sc01,t5298, 7 ,,
period1,sc01,t5299, 7 ,,
period1,sc01,t5300, 7 ,,
period1,sc01,t5301, 7 ,,
period1,sc01,t5302, 7 ,,
period1,sc01,t5303, 7 ,,
period1,sc01,t5304, 7 ,,
period1,sc01,t5305, 7 ,,
period1,sc01,t5306, 7 ,,
period1,sc01,t5307, 7 ,,
period1,sc01,t5308, 7 ,,
period1,sc01,t5309, 7 ,,
period1,sc01,t5310, 7 ,,
period1,sc01,t5311, 7 ,,
period1,sc01,t5312, 7 ,,
period1,sc01,t5313, 7 ,,
period1,sc01,t5314, 7 ,,
period1,sc01,t5315, 7 ,,
period1,sc01,t5316, 7 ,,
period1,sc01,t5317, 7 ,,
period1,sc01,t5318, 7 ,,
period1,sc01,t5319, 7 ,,
period1,sc01,t5320, 7 ,,
period1,sc01,t5321, 7 ,,
period1,sc01,t5322, 7 ,,
period1,sc01,t5323, 7 ,,
period1,sc01,t5324, 7 ,,
period1,sc01,t5325, 7 ,,
period1,sc01,t5326, 7 ,,
period1,sc01,t5327, 7 ,,
period1,sc01,t5328, 7 ,,
period1,sc01,t5329, 7 ,,
period1,sc01,t5330, 7 ,,
period1,sc01,t5331, 7 ,,
period1,sc01,t5332, 7 ,,
period1,sc01,t5333, 7 ,,
period1,sc01,t5334, 7 ,,
period1,sc01,t5335, 42 ,,
period1,sc01,t5336, 7 ,,
period1,sc01,t5337, 7 ,,
period1,sc01,t5338, 7 ,,
period1,sc01,t5339, 7 ,,
period1,sc01,t5340, 7 ,,
period1,sc01,t5341, 7 ,,
period1,sc01,t5342, 7 ,,
period1,sc01,t5343, 7 ,,
period1,sc01,t5344, 7 ,,
period1,sc01,t5345, 7 ,,
period1,sc01,t5346, 7 ,,
period1,sc01,t5347, 7 ,,
period1,sc01,t5348, 7 ,,
period1,sc01,t5349, 7 ,,
period1,sc01,t5350, 7 ,,
period1,sc01,t5351, 7 ,,
period1,sc01,t5352, 7 ,,
period1,sc01,t5353, 7 ,,
period1,sc01,t5354, 7 ,,
period1,sc01,t5355, 7 ,,
period1,sc01,t5356, 7 ,,
period1,sc01,t5357, 7 ,,
period1,sc01,t5358, 42 ,,
period1,sc01,t5359, 7 ,,
period1,sc01,t5360, 7 ,,
period1,sc01,t5361, 7 ,,
period1,sc01,t5362, 7 ,,
period1,sc01,t5363, 7 ,,
period1,sc01,t5364, 7 ,,
period1,sc01,t5365, 7 ,,
period1,sc01,t5366, 7 ,,
period1,sc01,t5367, 7 ,,
period1,sc01,t5368, 7 ,,
period1,sc01,t5369, 7 ,,
period1,sc01,t5370, 7 ,,
period1,sc01,t5371, 7 ,,
period1,sc01,t5372, 7 ,,
period1,sc01,t5373, 7 ,,
period1,sc01,t5374, 7 ,,
period1,sc01,t5375, 7 ,,
period1,sc01,t5376, 7 ,,
period1,sc01,t5377, 7 ,,
period1,sc01,t5378, 7 ,,
period1,sc01,t5379, 7 ,,
period1,sc01,t5380, 7 ,,
period1,sc01,t5381, 7 ,,
period1,sc01,t5382, 7 ,,
period1,sc01,t5383, 42 ,,
period1,sc01,t5384, 7 ,,
period1,sc01,t5385, 7 ,,
period1,sc01,t5386, 7 ,,
period1,sc01,t5387, 7 ,,
period1,sc01,t5388, 7 ,,
period1,sc01,t5389, 7 ,,
period1,sc01,t5390, 7 ,,
period1,sc01,t5391, 7 ,,
period1,sc01,t5392, 7 ,,
period1,sc01,t5393, 7 ,,
period1,sc01,t5394, 7 ,,
period1,sc01,t5395, 7 ,,
period1,sc01,t5396, 7 ,,
period1,sc01,t5397, 7 ,,
period1,sc01,t5398, 7 ,,
period1,sc01,t5399, 7 ,,
period1,sc01,t5400, 7 ,,
period1,sc01,t5401, 7 ,,
period1,sc01,t5402, 7 ,,
period1,sc01,t5403, 7 ,,
period1,sc01,t5404, 7 ,,
period1,sc01,t5405, 7 ,,
period1,sc01,t5406, 35 ,,
period1,sc01,t5407, 7 ,,
period1,sc01,t5408, 7 ,,
period1,sc01,t5409, 7 ,,
period1,sc01,t5410, 7 ,,
period1,sc01,t5411, 7 ,,
period1,sc01,t5412, 7 ,,
period1,sc01,t5413, 7 ,,
period1,sc01,t5414, 7 ,,
period1,sc01,t5415, 7 ,,
period1,sc01,t5416, 7 ,,
period1,sc01,t5417, 7 ,,
period1,sc01,t5418, 7 ,,
period1,sc01,t5419, 7 ,,
period1,sc01,t5420, 7 ,,
period1,sc01,t5421, 7 ,,
period1,sc01,t5422, 7 ,,
period1,sc01,t5423, 7 ,,
period1,sc01,t5424, 7 ,,
period1,sc01,t5425, 7 ,,
period1,sc01,t5426, 7 ,,
period1,sc01,t5427, 7 ,,
period1,sc01,t5428, 7 ,,
period1,sc01,t5429, 7 ,,
period1,sc01,t5430, 7 ,,
period1,sc01,t5431, 7 ,,
period1,sc01,t5432, 49 ,,
period1,sc01,t5433, 7 ,,
period1,sc01,t5434, 7 ,,
period1,sc01,t5435, 7 ,,
period1,sc01,t5436, 7 ,,
period1,sc01,t5437, 7 ,,
period1,sc01,t5438, 7 ,,
period1,sc01,t5439, 7 ,,
period1,sc01,t5440, 7 ,,
period1,sc01,t5441, 7 ,,
period1,sc01,t5442, 7 ,,
period1,sc01,t5443, 7 ,,
period1,sc01,t5444, 7 ,,
period1,sc01,t5445, 7 ,,
period1,sc01,t5446, 7 ,,
period1,sc01,t5447, 7 ,,
period1,sc01,t5448, 7 ,,
period1,sc01,t5449, 7 ,,
period1,sc01,t5450, 7 ,,
period1,sc01,t5451, 7 ,,
period1,sc01,t5452, 7 ,,
period1,sc01,t5453, 7 ,,
period1,sc01,t5454, 7 ,,
period1,sc01,t5455, 7 ,,
period1,sc01,t5456, 7 ,,
period1,sc01,t5457, 7 ,,
period1,sc01,t5458, 7 ,,
period1,sc01,t5459, 7 ,,
period1,sc01,t5460, 7 ,,
period1,sc01,t5461, 7 ,,
period1,sc01,t5462, 7 ,,
period1,sc01,t5463, 7 ,,
period1,sc01,t5464, 7 ,,
period1,sc01,t5465, 7 ,,
period1,sc01,t5466, 7 ,,
period1,sc01,t5467, 7 ,,
period1,sc01,t5468, 7 ,,
period1,sc01,t5469, 7 ,,
period1,sc01,t5470, 7 ,,
period1,sc01,t5471, 7 ,,
period1,sc01,t5472, 7 ,,
period1,sc01,t5473, 7 ,,
period1,sc01,t5474, 7 ,,
period1,sc01,t5475, 7 ,,
period1,sc01,t5476, 7 ,,
period1,sc01,t5477, 7 ,,
period1,sc01,t5478, 7 ,,
period1,sc01,t5479, 7 ,,
period1,sc01,t5480, 7 ,,
period1,sc01,t5481, 7 ,,
period1,sc01,t5482, 7 ,,
period1,sc01,t5483, 7 ,,
period1,sc01,t5484, 7 ,,
period1,sc01,t5485, 7 ,,
period1,sc01,t5486, 7 ,,
period1,sc01,t5487, 7 ,,
period1,sc01,t5488, 7 ,,
period1,sc01,t5489, 7 ,,
period1,sc01,t5490, 7 ,,
period1,sc01,t5491, 7 ,,
period1,sc01,t5492, 7 ,,
period1,sc01,t5493, 7 ,,
period1,sc01,t5494, 7 ,,
period1,sc01,t5495, 7 ,,
period1,sc01,t5496, 7 ,,
period1,sc01,t5497, 7 ,,
period1,sc01,t5498, 7 ,,
period1,sc01,t5499, 7 ,,
period1,sc01,t5500, 7 ,,
period1,sc01,t5501, 7 ,,
period1,sc01,t5502, 7 ,,
period1,sc01,t5503, 7 ,,
period1,sc01,t5504, 7 ,,
period1,sc01,t5505, 35 ,,
period1,sc01,t5506, 7 ,,
period1,sc01,t5507, 7 ,,
period1,sc01,t5508, 7 ,,
period1,sc01,t5509, 7 ,,
period1,sc01,t5510, 7 ,,
period1,sc01,t5511, 7 ,,
period1,sc01,t5512, 7 ,,
period1,sc01,t5513, 7 ,,
period1,sc01,t5514, 7 ,,
period1,sc01,t5515, 7 ,,
period1,sc01,t5516, 7 ,,
period1,sc01,t5517, 7 ,,
period1,sc01,t5518, 7 ,,
period1,sc01,t5519, 7 ,,
period1,sc01,t5520, 7 ,,
period1,sc01,t5521, 7 ,,
period1,sc01,t5522, 7 ,,
period1,sc01,t5523, 7 ,,
period1,sc01,t5524, 7 ,,
period1,sc01,t5525, 7 ,,
period1,sc01,t5526, 7 ,,
period1,sc01,t5527, 35 ,,
period1,sc01,t5528, 7 ,,
period1,sc01,t5529, 7 ,,
period1,sc01,t5530, 7 ,,
period1,sc01,t5531, 7 ,,
period1,sc01,t5532, 7 ,,
period1,sc01,t5533, 7 ,,
period1,sc01,t5534, 7 ,,
period1,sc01,t5535, 7 ,,
period1,sc01,t5536, 7 ,,
period1,sc01,t5537, 7 ,,
period1,sc01,t5538, 7 ,,
period1,sc01,t5539, 7 ,,
period1,sc01,t5540, 7 ,,
period1,sc01,t5541, 7 ,,
period1,sc01,t5542, 7 ,,
period1,sc01,t5543, 7 ,,
period1,sc01,t5544, 7 ,,
period1,sc01,t5545, 7 ,,
period1,sc01,t5546, 7 ,,
period1,sc01,t5547, 7 ,,
period1,sc01,t5548, 7 ,,
period1,sc01,t5549, 7 ,,
period1,sc01,t5550, 7 ,,
period1,sc01,t5551, 7 ,,
period1,sc01,t5552, 35 ,,
period1,sc01,t5553, 7 ,,
period1,sc01,t5554, 7 ,,
period1,sc01,t5555, 7 ,,
period1,sc01,t5556, 7 ,,
period1,sc01,t5557, 7 ,,
period1,sc01,t5558, 7 ,,
period1,sc01,t5559, 7 ,,
period1,sc01,t5560, 7 ,,
period1,sc01,t5561, 7 ,,
period1,sc01,t5562, 7 ,,
period1,sc01,t5563, 7 ,,
period1,sc01,t5564, 7 ,,
period1,sc01,t5565, 7 ,,
period1,sc01,t5566, 7 ,,
period1,sc01,t5567, 7 ,,
period1,sc01,t5568, 7 ,,
period1,sc01,t5569, 7 ,,
period1,sc01,t5570, 7 ,,
period1,sc01,t5571, 7 ,,
period1,sc01,t5572, 7 ,,
period1,sc01,t5573, 7 ,,
period1,sc01,t5574, 7 ,,
period1,sc01,t5575, 7 ,,
period1,sc01,t5576, 7 ,,
period1,sc01,t5577, 42 ,,
period1,sc01,t5578, 7 ,,
period1,sc01,t5579, 7 ,,
period1,sc01,t5580, 7 ,,
period1,sc01,t5581, 7 ,,
period1,sc01,t5582, 7 ,,
period1,sc01,t5583, 7 ,,
period1,sc01,t5584, 7 ,,
period1,sc01,t5585, 7 ,,
period1,sc01,t5586, 7 ,,
period1,sc01,t5587, 7 ,,
period1,sc01,t5588, 7 ,,
period1,sc01,t5589, 7 ,,
period1,sc01,t5590, 7 ,,
period1,sc01,t5591, 7 ,,
period1,sc01,t5592, 7 ,,
period1,sc01,t5593, 7 ,,
period1,sc01,t5594, 7 ,,
period1,sc01,t5595, 7 ,,
period1,sc01,t5596, 7 ,,
period1,sc01,t5597, 7 ,,
period1,sc01,t5598, 7 ,,
period1,sc01,t5599, 7 ,,
period1,sc01,t5600, 7 ,,
period1,sc01,t5601, 7 ,,
period1,sc01,t5602, 42 ,,
period1,sc01,t5603, 7 ,,
period1,sc01,t5604, 7 ,,
period1,sc01,t5605, 7 ,,
period1,sc01,t5606, 7 ,,
period1,sc01,t5607, 7 ,,
period1,sc01,t5608, 7 ,,
period1,sc01,t5609, 7 ,,
period1,sc01,t5610, 7 ,,
period1,sc01,t5611, 7 ,,
period1,sc01,t5612, 7 ,,
period1,sc01,t5613, 7 ,,
period1,sc01,t5614, 7 ,,
period1,sc01,t5615, 7 ,,
period1,sc01,t5616, 7 ,,
period1,sc01,t5617, 7 ,,
period1,sc01,t5618, 7 ,,
period1,sc01,t5619, 7 ,,
period1,sc01,t5620, 7 ,,
period1,sc01,t5621, 7 ,,
period1,sc01,t5622, 7 ,,
period1,sc01,t5623, 7 ,,
period1,sc01,t5624, 7 ,,
period1,sc01,t5625, 7 ,,
period1,sc01,t5626, 7 ,,
period1,sc01,t5627, 7 ,,
period1,sc01,t5628, 7 ,,
period1,sc01,t5629, 7 ,,
period1,sc01,t5630, 7 ,,
period1,sc01,t5631, 7 ,,
period1,sc01,t5632, 7 ,,
period1,sc01,t5633, 7 ,,
period1,sc01,t5634, 7 ,,
period1,sc01,t5635, 7 ,,
period1,sc01,t5636, 7 ,,
period1,sc01,t5637, 7 ,,
period1,sc01,t5638, 7 ,,
period1,sc01,t5639, 7 ,,
period1,sc01,t5640, 7 ,,
period1,sc01,t5641, 7 ,,
period1,sc01,t5642, 7 ,,
period1,sc01,t5643, 7 ,,
period1,sc01,t5644, 7 ,,
period1,sc01,t5645, 7 ,,
period1,sc01,t5646, 7 ,,
period1,sc01,t5647, 7 ,,
period1,sc01,t5648, 7 ,,
period1,sc01,t5649, 7 ,,
period1,sc01,t5650, 7 ,,
period1,sc01,t5651, 7 ,,
period1,sc01,t5652, 7 ,,
period1,sc01,t5653, 7 ,,
period1,sc01,t5654, 7 ,,
period1,sc01,t5655, 7 ,,
period1,sc01,t5656, 7 ,,
period1,sc01,t5657, 7 ,,
period1,sc01,t5658, 7 ,,
period1,sc01,t5659, 7 ,,
period1,sc01,t5660, 7 ,,
period1,sc01,t5661, 7 ,,
period1,sc01,t5662, 7 ,,
period1,sc01,t5663, 7 ,,
period1,sc01,t5664, 7 ,,
period1,sc01,t5665, 7 ,,
period1,sc01,t5666, 7 ,,
period1,sc01,t5667, 7 ,,
period1,sc01,t5668, 7 ,,
period1,sc01,t5669, 7 ,,
period1,sc01,t5670, 7 ,,
period1,sc01,t5671, 7 ,,
period1,sc01,t5672, 35 ,,
period1,sc01,t5673, 7 ,,
period1,sc01,t5674, 7 ,,
period1,sc01,t5675, 7 ,,
period1,sc01,t5676, 7 ,,
period1,sc01,t5677, 7 ,,
period1,sc01,t5678, 7 ,,
period1,sc01,t5679, 7 ,,
period1,sc01,t5680, 7 ,,
period1,sc01,t5681, 7 ,,
period1,sc01,t5682, 7 ,,
period1,sc01,t5683, 7 ,,
period1,sc01,t5684, 7 ,,
period1,sc01,t5685, 7 ,,
period1,sc01,t5686, 7 ,,
period1,sc01,t5687, 7 ,,
period1,sc01,t5688, 7 ,,
period1,sc01,t5689, 7 ,,
period1,sc01,t5690, 7 ,,
period1,sc01,t5691, 7 ,,
period1,sc01,t5692, 7 ,,
period1,sc01,t5693, 7 ,,
period1,sc01,t5694, 7 ,,
period1,sc01,t5695, 7 ,,
period1,sc01,t5696, 7 ,,
period1,sc01,t5697, 7 ,,
period1,sc01,t5698, 42 ,,
period1,sc01,t5699, 7 ,,
period1,sc01,t5700, 7 ,,
period1,sc01,t5701, 7 ,,
period1,sc01,t5702, 7 ,,
period1,sc01,t5703, 7 ,,
period1,sc01,t5704, 7 ,,
period1,sc01,t5705, 7 ,,
period1,sc01,t5706, 7 ,,
period1,sc01,t5707, 7 ,,
period1,sc01,t5708, 7 ,,
period1,sc01,t5709, 7 ,,
period1,sc01,t5710, 7 ,,
period1,sc01,t5711, 7 ,,
period1,sc01,t5712, 7 ,,
period1,sc01,t5713, 7 ,,
period1,sc01,t5714, 7 ,,
period1,sc01,t5715, 7 ,,
period1,sc01,t5716, 7 ,,
period1,sc01,t5717, 7 ,,
period1,sc01,t5718, 7 ,,
period1,sc01,t5719, 7 ,,
period1,sc01,t5720, 7 ,,
period1,sc01,t5721, 35 ,,
period1,sc01,t5722, 7 ,,
period1,sc01,t5723, 7 ,,
period1,sc01,t5724, 7 ,,
period1,sc01,t5725, 7 ,,
period1,sc01,t5726, 7 ,,
period1,sc01,t5727, 7 ,,
period1,sc01,t5728, 7 ,,
period1,sc01,t5729, 7 ,,
period1,sc01,t5730, 7 ,,
period1,sc01,t5731, 7 ,,
period1,sc01,t5732, 7 ,,
period1,sc01,t5733, 7 ,,
period1,sc01,t5734, 7 ,,
period1,sc01,t5735, 7 ,,
period1,sc01,t5736, 7 ,,
period1,sc01,t5737, 7 ,,
period1,sc01,t5738, 7 ,,
period1,sc01,t5739, 7 ,,
period1,sc01,t5740, 7 ,,
period1,sc01,t5741, 7 ,,
period1,sc01,t5742, 7 ,,
period1,sc01,t5743, 7 ,,
period1,sc01,t5744, 7 ,,
period1,sc01,t5745, 42 ,,
period1,sc01,t5746, 7 ,,
period1,sc01,t5747, 7 ,,
period1,sc01,t5748, 7 ,,
period1,sc01,t5749, 7 ,,
period1,sc01,t5750, 7 ,,
period1,sc01,t5751, 7 ,,
period1,sc01,t5752, 7 ,,
period1,sc01,t5753, 7 ,,
period1,sc01,t5754, 7 ,,
period1,sc01,t5755, 7 ,,
period1,sc01,t5756, 7 ,,
period1,sc01,t5757, 7 ,,
period1,sc01,t5758, 7 ,,
period1,sc01,t5759, 7 ,,
period1,sc01,t5760, 7 ,,
period1,sc01,t5761, 7 ,,
period1,sc01,t5762, 7 ,,
period1,sc01,t5763, 7 ,,
period1,sc01,t5764, 7 ,,
period1,sc01,t5765, 7 ,,
period1,sc01,t5766, 7 ,,
period1,sc01,t5767, 7 ,,
period1,sc01,t5768, 35 ,,
period1,sc01,t5769, 7 ,,
period1,sc01,t5770, 7 ,,
period1,sc01,t5771, 7 ,,
period1,sc01,t5772, 7 ,,
period1,sc01,t5773, 7 ,,
period1,sc01,t5774, 7 ,,
period1,sc01,t5775, 7 ,,
period1,sc01,t5776, 7 ,,
period1,sc01,t5777, 7 ,,
period1,sc01,t5778, 7 ,,
period1,sc01,t5779, 7 ,,
period1,sc01,t5780, 7 ,,
period1,sc01,t5781, 7 ,,
period1,sc01,t5782, 7 ,,
period1,sc01,t5783, 7 ,,
period1,sc01,t5784, 7 ,,
period1,sc01,t5785, 7 ,,
period1,sc01,t5786, 7 ,,
period1,sc01,t5787, 7 ,,
period1,sc01,t5788, 7 ,,
